  0000098.7206, 83.40367416, 00000055.948,     70.03013,  000024.3526
 00000046.942,20.7986528,    81.0740255,   0054.650021,     0081.31608
 0023.8351947,      4.060355297,  0037.0904196,  00031.366966,32.6506504
     61.06696847,     16.84971,   00080.2601,   000046.044,   000055.76253
   000064.7109,    009.4644,6.558977093,    9.53748128,      0013.85982
000016.61,8.28141949, 0039.869725, 87.84538,  057.932558
00086.66872,   00000054.164, 0000092.845,  00006.4799,    37.2449447
      070.20159403,      062.4371,0.1812485579,     91.09080097, 00087.748
    00081.06496,     048.3025,     66.79890774,076.024963,    40.30811682
      0014.936246,     00067.162,      093.21453,   80.067496, 00000077.655
      00.801986,  0000097.157,    038.43670027, 0058.1297503,      072.43376
00033.02772,11.62232233, 0000095.465, 00037.048301,    0041.497
 0000049.8877, 000022.7142,      0058.5283,  15.7249235,   000017.256
     0063.980474,00033.2227,    93.4032607,42.3050948,41.50511713
    095.87178,    005.692152, 63.57537389,00000084.064,  71.8217685
   060.51403465,  33.879246,     0047.0072048,     00000026.602, 037.719934
     0000050.132,      00000095.818,    00000069.854,   83.256075,      00005.555
   072.82448,      70.68702446,    0075.2552,     093.76790352,      92.7412825
     0095.0027,     0063.4575394, 64.84673566,     000057.3549,15.53515439
01.30547095,    28.05720799,     63.05527,     0000071.3382,  0049.07828
    022.38704,     000084.02518,0019.024,    36.47317,  19.73439179
    007.9121746,   0.02149306691,   79.6945108,      00023.364476,      85.144995
  00054.648,   29.272833,     00010.83192,      000019.65367, 0067.89957
    0000095.093, 007.790191,  00064.329,2.08550222,   97.7119863
  00076.82,  98.45655893,   051.1806, 000087.891,047.59657104
   30.63856999, 0030.1977,     0008.93807,002.587782,  60.8154242
    00018.675979,      0030.277,0021.272375,  053.0840327,  065.45823503
 4.09146905, 0099.4774192,8.32622564,0000052.7531,     000080.28169
     084.50661,   000084.2445,    69.2509988,      00000025.198,     69.21258622
    092.70858, 0081.7278,  0089.2559828, 097.55462368,     33.89619499
    57.05752399, 000026.719,  00026.426,     083.4588296,   28.43082246
80.41121534,    0000035.2884,68.93284742,   012.70606,      0029.74705
 000029.313,      0000.8023,  00000092.97,  49.88194518,     90.64738086
      5.890334612,   00004.1254,     000068.62281,     00037.7322,     00000067.759
  000039.01522,   44.725405,95.0025224,      0084.4579299,   42.5739146
      83.32009047,    000013.14466,    13.35089678,   000069.71637, 019.4951236
      81.6121714,   000021.32048,    00086.717275,      00099.817, 48.08741298
      0000041.704,00097.5081,    39.9633774,30.23305272,   00096.778235
61.027047,    00014.915647,     000092.3641,    40.2994048,  0014.8475456
72.34961021,   72.8309035,    0047.5290452,      0094.1397,   0021.54045
00086.18915,      085.1353203,   14.82312876,   00098.31728, 00000073.7
 39.57784596,      00000.79692,   94.175612,  24.1539414,     043.9680034
 57.01319574,1.9375246,      2.27182778,    088.29017654,    1.998717537
  41.50916652, 00083.37707,      0067.9514582,     93.89582054, 0000057.275
     99.31496686,   0000032.8118,     086.6179547, 019.0694,    00046.2021
    89.543921, 00071.635932,071.48070481,      22.39230382,00084.90443
   000042.62696,      97.84156248,    0047.3755309,    000088.22594,     57.352566
      0013.138235, 00031.8194,0057.0653,    0023.8584,  0060.544816
 0034.218352,      60.46728907,  0007.175,      0000054.809,      72.29291847
  5.60162122,69.1973187,   000037.372, 088.7943904,   0000063.114
  13.8847979, 000085.447,      15.27602374,   00089.1859,0089.522312
   69.374371, 0000038.7763,      27.413559,   0094.4736,     00060.038252
38.64197399,     02.26029845,     000000023.4,   64.9692244,   000047.84688
    66.35266,00085.03352,      69.148687,   092.17777744,   022.51215
     33.730661,      0023.063663,      0055.838,  00004.8682,      17.9324775
    000097.22,    43.4387971,000089.73574,   57.1054081,97.68881688
    031.1367,     00034.438766,   0023.199706,0065.8636102,   11.7592142
68.94975539,     00016.94515,   0011.196362,     000072.3986,      000087.52626
